,star_rating,review_title,review_content,date_of_rating,date_of_experience,reviewer_name,num_reviews,country,review_link,profile_link
65e5fc37d5313128f00c902a,1,Spammers and a stain on the otherwise…,"Spammers and a stain on the otherwise great WordPress community.Festinger Vault make their money by taking advantage of the fact that commercial WordPress plugins are released under the GPL licence - which allows for them to be freely distributed. This means they can, technically sell thousands of dollars worth of commercial plugins/themes for very little - depriving the developers who made them of an income. It's really not cool;  but they aren't the only ones doing it.They promote their ""enterprise"" via spam - by email and more recently, by sending direct messages on WordPress Slack groups. It's a real shame that legitimate users, developers who they are robbing of an income and people who give their time to the WordPress community have to put up with these selfish individuals who don't care about anything other than earning a quick buck off other people's hard work.The above may or may not bother you, but before you go anywhere near them I'd search for things like ""festinger vault malware"" and have a read.",2024-03-04T18:52:07.000Z,"March 01, 2024",Dave P,8,GB,https://www.trustpilot.com/reviews/65e5fc37d5313128f00c902a,https://www.trustpilot.com/users/65759667c3d567001279fbc1
65e8f9834429cc61e661ab6f,5,Festinger Vault is a Themeforest…,"Festinger Vault is a Themeforest alternative that's not only cheaper but also faster and more advanced. A fixed monthly fee for all items, a great deal compraed to other platforms.",2024-03-07T01:17:24.000Z,"March 05, 2024",Christiaan Debruijn,1,NL,https://www.trustpilot.com/reviews/65e8f9834429cc61e661ab6f,https://www.trustpilot.com/users/65e8f95fe05d3f001329c3e0
65e9f90ee118e34c5c010c2d,5,The Festinger Vault plugin uses end to…,The Festinger Vault plugin uses end to end encryption ensuring highly secure services. Your data is protected by a strict privacy policy. Trustworthy and safe for all users.,2024-03-07T19:27:43.000Z,"February 27, 2024",Dimitrios Pottier,1,FR,https://www.trustpilot.com/reviews/65e9f90ee118e34c5c010c2d,https://www.trustpilot.com/users/65e9f8f11b0fea0012595bc3
65e7a3c2628e2f7e3950300b,5,For those who don't use WordPress…,"For those who don't use WordPress often, the pay as you go option is a great choice. No recurring fees and you get 12 downloads for a one time payment of 39$. Affordable and convenient.",2024-03-06T00:59:14.000Z,"March 04, 2024",Gilles Rolland,1,FR,https://www.trustpilot.com/reviews/65e7a3c2628e2f7e3950300b,https://www.trustpilot.com/users/65e7a3ab39514f0012ba4947
65e8345c5045302ac252ba60,5,Festinger Vaults FAQ sections thorough,"Festinger Vaults FAQ sections thorough. It adresses concerns about safety, licensing and more. All doubts cleared before making a subscription.",2024-03-06T11:16:13.000Z,"March 05, 2024",Wilfried Gauthier,1,FR,https://www.trustpilot.com/reviews/65e8345c5045302ac252ba60,https://www.trustpilot.com/users/65e8343f2bcc9c00127739d8
65e5ff2e2fd3fcfb4a92f668,5,Festinger Vault makes website creation…,Festinger Vault makes website creation a breeze. Test themes and plugins without spending a fortune. It's a cost effective solution for anyone who enjoys creating websites.,2024-03-04T19:04:47.000Z,"February 29, 2024",Hugo Lacroix,1,FR,https://www.trustpilot.com/reviews/65e5ff2e2fd3fcfb4a92f668,https://www.trustpilot.com/users/65e5ff1dc1f1ae0012a8448e
65d6219b8a485bcbcb63e70f,1,commiting GDPR breach,"Once again, Festinger Vault misused the Flagging feature to hide my review.My original review:I've recieved tons of newsletter messages from them without me signing up to or even knowing of their website. They also asked me to leave a review here on Trustpilot.After submitting my first review in October 23, they told me they were not having my address and flagged my review to be deleted. Since then, they are still spamming my inbox. On my second review they confirmed my first review by telling me they can remove my account if i write them by email and flagged my review again.",2024-02-21T18:15:24.000Z,"February 08, 2024",LHEELA,2,CH,https://www.trustpilot.com/reviews/65d6219b8a485bcbcb63e70f,https://www.trustpilot.com/users/653ff5aad33f280012192440
65e5bd97e655453cef1f28d1,5,The private storage in Festinger Vault…,The private storage in Festinger Vault is a mega collection of themes and plugins. Instant downloads ready for deployment.,2024-03-04T14:24:56.000Z,"February 29, 2024",Jamal J.,1,FR,https://www.trustpilot.com/reviews/65e5bd97e655453cef1f28d1,https://www.trustpilot.com/users/65e5bd64f5abca001274d741
65e09a7c9cc43ff547aee4aa,5,I've been a Festinger user for four…,"I've been a Festinger user for four years and it remains my go to for everything Wordpress. Affordable prices, quick updates and a vast template collection, it just works!",2024-02-29T16:53:48.000Z,"February 28, 2024",Bastian Jung,1,DE,https://www.trustpilot.com/reviews/65e09a7c9cc43ff547aee4aa,https://www.trustpilot.com/users/65e09a4f1b23fe00120f0e66
65dc55cd4da414b26d4816e5,5,Every download comes with a Virustotal…,"Every download comes with a Virustotal scan report, ensuring the safety of Festinger Vaults services. It's peace of mind for users like me who prioritize security. Trust their service to keep your website clean and secure.",2024-02-26T11:11:42.000Z,"February 15, 2024",Hubert Kirchner,1,DE,https://www.trustpilot.com/reviews/65dc55cd4da414b26d4816e5,https://www.trustpilot.com/users/65dc55bf84e5350012d6f53a
65e059cb038694f34f518735,5,Festinger Vault values user input,"Festinger Vault values user input. If your favorite WordPress download is missing, they promise to add it promptly. Check their guidelines for more information. It's a customer centric approach that I appreciate.",2024-02-29T12:17:47.000Z,"February 21, 2024",Salim F.,1,FR,https://www.trustpilot.com/reviews/65e059cb038694f34f518735,https://www.trustpilot.com/users/65e059b003f7880011adc9db
65ddb3a49cd86ed335f2d965,5,Festinger Vault's support team is top,Festinger Vault's support team is top. Quick responses and effective solutions make them stand out. Say goodbye to non working Wordpress themes and plugins. They've got your back!,2024-02-27T12:04:20.000Z,"February 20, 2024",Jakob P.,1,DE,https://www.trustpilot.com/reviews/65ddb3a49cd86ed335f2d965,https://www.trustpilot.com/users/65ddb36ddc69da001204c4a1
